3.775196	4.006576	0.0365235
4.544871	4.70385	0.212141
5.23878	5.10663	0.311981
4.590057	4.548437	0.00366783
4.614284	4.725163	0.0782478
4.89252	4.83765	0.0439223
5.28171	4.95406	0.0353707
4.7559	4.110314	0.2242
4.9825	4.738052	0.0915875
4.117115	3.676378	0.132778
3.419027	2.68368	0.177887
3.7372625	2.75443	0.146027
3.849368	2.793727	0.298183
4.514872	3.520749	0.330932
4.96292	3.903193	1.16769
4.068985	2.18642	0.972583
4.154008	2.916046	0.163066
3.281987	2.53709	0.0314831
2.63907	1.86502	0.0643918
3.160395	2.859556	0.931536
3.439161	3.326044	0.0917752
2.914187	2.35965	0.10514
3.317203	3.464445	0.915083
2.41372	2.74357	0.050581
2.51024	3.13401	0.0157506
2.14525	3.108784	0.13363
1.9034	3.102959	2.25248
1.41807	2.43576	0.16752
2.46017	3.36047	1.21019
2.65583	3.404771	1.09143
2.57662	3.23106	0.0422317
2.04942	2.967085	0.0581436
2.33455	2.801087	0.0726041
2.63118	2.38467	0.0259094
3.6929772	3.332128	0.192154
3.088364	2.38344	0.0104442
2.55202	1.8109	1.14698
3.450073	2.39382	0
3.6368526	2.84358	0.0996888
3.776823	3.263686	0.957596
3.290408	2.8238	1.90592
3.360347	3.285857	2.0244
3.087323	2.962288	2.36241
2.47139	2.20403	2.14885
1.98183	1.7147	1.96154
2.23026	2.34033	2.16009
2.79986	2.852567	1.30386
2.704608	3.188193	0.42535
2.57371	3.339045	1.19106
2.23566	3.177323	2.3965
2.17845	3.353724	2.37468
2.929464	4.447601	0.205391
2.06912	3.851944	0.958646
2.2196	3.467851	1.31344
2.45811	3.324992	1.44641
2.810162	2.852961	0.160842
2.74252	2.57154	2.00024
2.50236	1.76891	1.76418
2.19808	1.68234	0.313575
2.51151	2.64783	0.941715
2.766346	3.021267	2.52109
2.97787	3.325108	1.27381
2.45834	2.18707	0.112591
1.41169	1.01263	0.0360127
2.05133	1.35041	0.0949991
2.36769	1.67581	0.0106948
2.40067	1.53729	0
2.52291	1.49688	0.0413128
3.241479	1.88085	0.0468514
2.49519	1.13124	0.0678093
2.45731	1.45908	1.09071
3.025493	2.54835	0.257315
3.92807	3.515829	0.247882
4.412335	3.624733	0.30225
4.571274	4.244692	0.32318
4.96028	5.01279	0.0647199
4.97174	4.80371	0.0410358
5.30002	5.03778	0.0885832
4.95331	4.85381	0.077173
4.540992	4.665417	0.0133829
4.178184	4.83227	0.163214
4.266284	4.520293	0.0783331
4.82279	4.596054	1.16833
4.651936	4.92094	0.114032
3.914915	4.197097	0.0822903
3.7072198	4.357863	0.159597
3.456183	3.979151	0.1479
2.700142	3.146811	0.0145545
1.54993	2.5638	1.25544
1.9088	2.71177	0.953314
2.58113	3.385071	1.82175
2.45354	3.146382	0.127394
2.62247	3.209226	1.1788
2.759031	2.830544	0.166433
3.012388	2.925138	1.0408
2.995366	2.74615	0.0304244
2.993126	2.77299	0.122211
2.63038	2.66316	0.010067
2.795138	3.37038	0
3.15787	3.7622344	0
2.856836	3.7274176	0.0943776
3.7562366	4.576805	0.0139045
3.965863	3.894675	0.0434199
4.435324	4.463812	0.222338
4.373776	4.527456	0.0315047
4.563588	4.517183	0.107182
4.94076	4.531796	0.122683
5.39567	4.99812	0.0706053
4.98876	4.102861	0.00588569
4.96502	3.79454543	0.0996173
4.015132	2.930444	0.137512
3.896105	2.76517	1.32887
3.945279	2.59659	0.9621
3.845533	2.67668	0.30808
4.031496	2.47253	1.01587
4.093809	2.907205	0.977877
4.301091	2.948737	0.210634
3.789955	2.15523	0.114645
3.540256	2.7465	0.152572
3.537131	3.5164	0.151953
2.736965	2.08654	0.193591
3.263092	2.955093	1.38465
3.000982	2.852028	0.808735
3.255666	3.293484	0.0849333
2.952244	3.454738	0.0754063
2.58517	3.360086	1.06961
2.3636	3.364935	0.122942
1.77872	3.092953	1.46615
1.7177	3.224618	0.0855244
1.84477	3.191993	0.102761
2.26171	3.685315	0.26061
2.53036	3.388708	0.0891492
2.10867	2.56251	0
2.55974	3.038153	0.149073
2.788905	2.46496	0.0342165
3.048911	2.42764	1.03827
2.900091	1.96212	0.0177005
2.751763	1.96737	0.30907
3.033513	2.47041	1.09969
3.162442	2.44323	0.314982
3.234072	3.031859	0.29515
2.994621	2.76629	0.888516
2.949562	2.4524	2.02362
2.882321	2.15459	2.30548
2.970817	2.70642	1.25418
1.9815	2.04597	2.10622
1.94638	2.42054	0.905999
2.56068	3.108638	1.34284
2.664459	3.476871	1.38697
2.711325	3.8652084	2.07485
2.698002	3.914616	0.948609
3.334811	4.78965	1.46455
2.826186	3.965653	0.971182
2.52199	3.504225	1.12091
2.09137	2.62492	0.970083
2.38532	2.60816	2.03555
2.14467	1.70552	1.25456
2.02953	1.61092	1.92577
2.15678	2.28358	1.189
1.85546	2.0257	2.44429
2.43845	2.60125	2.33574
2.689209	2.33693	0.324784
2.869514	2.29655	0.0358729
2.27333	1.55623	0.241493
2.36478	1.92345	0.0346382
1.96689	1.31776	0
2.19302	1.39776	0
2.52914	1.38649	0.0225851
2.37076	1.07622	0.02015
3.313862	1.87756	1.036
3.550042	2.99159	0.194223
3.7323463	3.536374	0.151132
3.235434	2.87396	0.286623
4.304343	4.002547	1.34804
4.91691	4.86118	0.245234
4.79525	4.7959	0.159569
4.480034	4.299159	0.0711348
4.76252	4.681809	0.0423112
4.69674	4.585682	0
5.07644	5.20982	0
4.76979	5.0173	0.0374059
3.950481	4.123851	2.18039
4.172281	4.567403	0.0520652
4.425318	4.55021	0.191434
4.70669	5.03343	1.4357
3.898998	4.075984	0.4497
3.797931	4.084736	0.0144633
2.717782	3.48163	0.830473
1.16143	2.21065	1.94549
1.39804	2.63219	1.18456
2.14942	3.018686	0.0533427
2.19901	2.998538	0.910615
2.28514	2.71492	0.930688
2.22881	2.4808	2.05524
2.66008	2.872521	0.0689666
2.4835	2.77095	0.095069
2.925199	2.796514	0.0477911
3.359954	3.653588	0.0213179
3.061577	3.678713	0.0289909
2.872864	3.99268	0
3.28615	4.321428	0
3.145369	3.685502	0.0857544
3.443101	3.945105	0.0832469
4.008802	4.194538	0.0237769
4.179842	4.283164	0.195904
3.905616	3.8404088	0.897911
3.911229	4.106399	0.280032
4.397429	4.198913	0.0463111
4.7779	4.082749	0.000637104
5.15796	3.99328	0.0420061
4.83517	3.583911	0.137462
4.207557	2.74759	0.899141
4.02674	2.10241	1.085
3.912477	1.669	0.396969
4.253041	2.51321	0.877308
4.646031	3.156268	0.875641
4.365209	2.843701	1.25544
4.74925	3.52516	0.259226
4.73801	3.750151	0.170762
3.783316	2.55023	0.106231
3.6020594	3.014052	1.2038
4.053223	3.8728662	1.17124
3.894247	3.491151	0.175612
3.6812768	3.545988	1.35281
3.5900812	3.8854927	2.13974
3.280092	3.8306943	0.0840226
3.531634	4.280488	0.200252
2.66231	3.920298	0.119663
2.10627	3.551984	0.121433
2.41517	4.265982	0.0626534
2.10015	3.629442	0.095146
0.90688	1.47828	0.0128848
1.98792	2.56127	1.19599
1.95995	2.26663	0.0548571
2.30879	2.17566	0.229793
2.06987	1.66659	0.00837478
2.56336	1.82938	0.911397
3.002886	2.5455	1.47177
2.888656	2.38121	1.07676
3.402315	2.967317	0.151696
2.902209	2.28665	0.183563
2.851214	2.02728	0.185011
2.28663	1.54155	1.1339
2.25616	2.13611	0.291261
2.55972	2.62985	2.23832
2.39392	2.44709	0.851857
1.83124	2.40051	1.97268
2.01438	3.228437	1.93076
2.59025	3.8142876	1.33049
2.677695	3.933304	1.02259
2.917635	4.383946	1.19422
2.873402	3.900454	0.878901
2.999274	3.490092	2.18412
2.900503	3.035526	0.981429
2.65931	2.949912	1.21133
2.08773	2.19788	2.32904
2.63644	2.54062	2.01272
2.766703	2.833633	1.7625
2.665106	2.59077	2.83035
2.02058	2.09792	2.34679
1.80642	1.58936	0.232864
2.46984	1.72841	0.208803
2.28655	1.4075	1.59371
2.32599	1.68676	0.0446751
2.04519	1.31615	0.0506155
1.65544	0.99515	0.0958155
1.60992	0.79215	0.00721131
1.72785	1.10007	0
2.05518	1.27951	0.357727
3.0817	2.56799	0.11807
3.788892	3.080586	0.205104
3.985605	3.479531	0.13772
3.78698	3.8328284	0.877839
4.263299	4.410481	0.13814
4.32882	4.323475	0.296611
4.78061	4.325634	1.0004
4.029946	3.7016182	0.0869278
4.405714	4.389479	0
4.174977	4.395329	0
4.648702	4.654307	0
4.85711	4.86126	0.168039
4.621051	4.87672	0.0309103
4.284238	4.766103	1.00784
4.65248	5.26637	1.0243
4.424549	4.622963	1.31756
4.136275	4.3123	0.206831
4.184327	4.87894	1.62157
3.5880661	4.099893	0.114997
1.51127	2.67978	2.07241
0.94113	2.01043	0.161903
0.83997	1.62812	1.08618
1.79472	2.14365	0.136947
2.17907	2.27176	2.3124
2.25203	2.26458	0.797652
2.826124	3.006328	0.143471
1.95737	2.00574	0.189514
1.86564	2.0314	0.12116
2.4336	2.889584	0.0269676
3.256329	3.7022473	0.0753774
2.57982	2.972024	0.00548944
2.982994	3.188034	0
2.60485	3.181514	0
3.295626	4.037632	0.00111054
3.14219	3.524376	0.0967096
3.481556	3.461445	0.346803
3.845622	4.216935	1.83301
3.945064	4.38317	0.29806
3.912231	4.087068	0.0530412
3.995392	3.7251433	0
4.324402	3.498026	0.0604644
5.24983	3.643406	0.098206
4.489423	2.802443	0.104035
3.764772	1.93304	0.964087
4.58298	2.64069	0.361247
4.73807	2.75872	0.984544
5.00353	2.68839	0.311028
5.19781	3.568309	0.131155
4.646804	3.542673	0.979636
4.262189	2.59011	0.218734
4.70561	3.584458	1.07209
4.453409	4.005901	1.12785
3.98064	3.279219	0.163085
4.255966	3.767432	1.84415
3.65996313	3.63578	2.52396
3.411119	3.682393	1.75837
3.533587	4.063729	1.31607
3.969933	4.68139	0.140125
3.768151	4.642547	0.0669148
3.069567	4.10511	0.121075
2.48398	3.595728	0.193522
1.60464	2.08939	0.00502896
2.0326	2.908106	0.170645
1.34411	2.05058	0.110858
1.29626	1.27621	1.27633
1.45477	1.32643	0.0124451
1.62015	1.55362	0.0430121
2.13437	2.19046	0.98983
2.925344	2.905956	0.986368
3.255354	3.154877	0.18239
3.11273	2.47077	0.175729
3.035501	1.9242	0.173997
3.112426	2.06067	0.251108
2.936421	2.3633	0.0459937
2.47751	2.44156	1.07645
2.751426	2.940824	0.203293
2.48827	2.866711	2.28096
2.751742	3.685779	2.32707
2.4519	3.573587	1.32792
2.37054	3.645721	0.197206
2.6539	3.989716	0.238662
3.348976	4.354824	0.103819
3.092619	3.79307613	1.65415
2.888088	3.269726	1.8725
3.367332	3.513837	2.07804
3.160316	3.011082	2.11051
2.896729	2.870026	2.13218
2.32351	2.69319	2.22124
2.63336	2.7327	2.76991
2.39329	2.42514	2.30055
2.17346	1.83752	0.903967
1.8563	1.25509	0.196483
1.99702	1.85401	1.71134
2.36111	2.24911	0.147758
2.3236	1.60931	0.244202
2.21287	1.42545	0.388111
2.08871	1.3238	0.0766876
1.31343	0.50925	0.0326896
1.44835	0.76962	0.141926
2.13071	2.04421	0.0829045
1.98269	1.69188	0.111833
2.922211	2.902501	0.222989
3.777188	3.903857	0.273935
3.6276262	3.612388	0.102391
3.65699823	3.500145	0.0614722
3.6194133	3.413515	0.115468
4.089143	3.673817	0.994215
4.594774	4.19225	0.231321
4.562386	4.420055	0
4.463289	4.564452	0
4.130609	4.657199	0.164842
4.551257	4.6482	0
5.19429	5.26416	0.0160927
4.91371	5.22893	0.751203
4.365645	4.689965	1.8388
4.202708	4.641788	0.22999
4.66479	5.2992	1.97997
4.321488	4.79386	0.314598
3.827016	3.952603	0.410871
1.13673	2.00953	0.150688
0.72387	0.80328	1.95875
1.60939	2.11378	0.217093
1.65485	1.80765	2.27893
2.16075	1.86893	0.115654
2.2355	2.13161	0.100671
2.5919	2.4664	2.38347
2.54554	2.42501	0.346844
2.30538	2.69187	0.115136
2.763414	2.884151	0.120066
2.706652	2.66209	0.0224766
2.40477	2.37122	0.0963375
2.719678	2.998335	0.015785
3.07584	3.671407	0
2.52329	3.050477	0.0266044
2.681475	3.113066	0.180335
3.294698	4.013775	0.296334
3.977294	4.80622	0.195289
3.850981	4.496988	0.122923
3.259821	3.558857	0.0176792
3.507599	3.402764	0.251842
3.172142	2.26544	0.267537
3.547968	2.28923	0.284586
3.85208	2.35797	0.143434
4.68865	3.101647	0.0117755
4.89099	3.187292	0.163059
4.53699	2.39014	1.36141
5.45169	3.52247	0.237691
5.93946	4.234698	0.219035
5.68413	3.671092	0.151539
5.11654	3.504402	1.18463
4.7074	3.629292	1.3565
4.285842	3.427347	0.0366146
4.19975	3.741131	1.1625
4.50424	4.173962	2.59784
4.140854	4.105968	0.979843
4.170431	4.307107	2.41119
3.7472438	4.242257	2.20116
3.54866	3.954444	0.796136
4.310686	4.504541	0.110415
3.779077	3.8677245	0.0976838
2.62555	2.61625	0.0409543
2.14175	2.09374	0.303568
2.0838	2.25265	0.0396995
1.38139	1.38032	0.244452
1.34512	1.36864	0.0221623
1.7391	1.96518	0.124963
1.7095	1.98352	0.828848
1.72478	2.02873	0.049974
1.90714	2.07929	0.10622
2.833208	2.65124	0.289504
2.46577	1.80848	0.140571
2.791974	2.07662	0.283522
2.847906	2.2086	0.0277117
2.34664	1.96077	0.0273179
2.61824	2.63718	0.0157628
2.65604	3.038047	1.01333
2.43222	3.098509	1.30182
2.36565	3.110894	1.92078
2.44247	3.327019	1.11991
2.34532	3.626954	1.03066
2.836026	3.57298	0.052504
3.264171	3.923147	1.13494
2.962148	3.552009	1.99305
2.65835	3.226728	0.748144
2.45196	2.60474	2.37236
2.35467	2.22151	1.09233
2.62111	2.61453	1.97395
2.00247	2.10049	2.88926
1.96422	2.6607	2.60089
2.16818	2.27477	1.52027
1.67231	0.93488	0.991154
2.37391	1.88423	2.37791
2.37735	2.14522	0.0888037
1.16378	0.77633	0.24817
1.86062	1.40417	1.23871
1.93048	1.5072	0.185499
1.86714	0.73854	0.0840762
2.09983	1.32824	1.21291
1.76143	1.87025	0.0247909
2.35284	2.32723	0.042633
2.60374	2.6596	0.160929
2.965765	3.136827	0.143557
2.99295	2.969207	0.190565
3.193425	3.067419	0.0973738
3.507439	3.282156	0.0681242
3.7221785	3.238649	0.0631282
3.6276591	3.336035	0.255369
3.479921	3.177212	0.0655521
4.354371	4.265216	0.0147182
4.94712	5.00059	0.127993
4.077408	4.184552	0
3.6422813	3.92794	0
4.380509	4.780034	0.0205723
4.581251	4.695227	0.146709
5.01577	5.4528	0.20879
4.234414	4.99684	1.99287
4.349608	4.88179	0.303019
4.174585	4.221889	0.85901
4.356491	4.639509	1.16611
0.4397	0.76692	0.145254
1.01126	1.52332	0.149847
1.19115	1.63199	2.54856
0.7416	0.87863	0.838932
2.31375	2.06514	0.0932383
2.3725	1.93111	1.20695
3.124797	2.816109	0.304157
3.388169	3.175402	0.988552
2.5976	2.48948	0.112796
2.38687	1.88688	0.0053851
2.3262	2.35378	0.104839
2.23768	3.036365	0.0636927
2.36498	3.241738	0.0154877
2.918642	2.979516	0.0911558
2.788155	2.982607	0.178515
2.38011	3.628391	0.0693738
2.58375	4.015743	0.120441
2.59675	3.637106	0.175082
3.382546	4.038258	0
3.437047	3.615047	0.960986
3.117717	2.839743	1.06273
3.068863	2.39804	1.97828
3.6957786	2.68264	0.359361
3.960061	2.988073	0.0276612
4.084254	2.70269	0.00202043
4.68565	2.900746	0.113497
4.76184	3.314284	0.193547
5.15389	3.616273	0.988993
5.49183	3.8104353	0.155115
5.42154	3.8527324	0.174021
5.45278	3.587435	0.913163
5.58468	3.8500267	0.109252
4.99729	3.7995396	1.05297
4.88793	4.450234	1.14669
4.98549	4.97077	0.229368
4.8445	4.737332	2.46396
4.278371	4.069074	2.11912
3.999515	3.8318701	1.93053
3.490802	3.308619	1.4912
3.368279	3.038553	0.385613
3.67074118	3.063364	0.194703
3.6389528	2.875055	1.04762
2.01556	1.48556	0.168012
2.05859	2.13269	0.768957
1.97344	2.12038	0
1.61504	2.02814	0.0229286
2.17005	2.70917	0.296498
2.03137	2.43891	0.025856
2.14732	2.16819	0.103155
2.4001	2.3931	0.06859
2.10121	1.64936	0.11269
2.761414	2.07847	1.99015
2.63913	2.43404	0.105283
2.720845	2.66694	0.0422741
2.58372	2.59648	0
2.67896	3.047325	0.101804
2.728579	3.253298	0.141188
2.82026	3.6109	0.333026
2.69368	3.479907	1.13104
3.29984	4.234546	2.55597
2.34332	2.961972	0.277118
2.38734	2.68438	1.23642
2.50806	2.907526	1.14211
2.25467	2.51193	0.0678504
2.42468	2.50629	0.847965
2.10716	2.23194	0.101179
1.81546	2.08569	1.395
1.85602	2.1605	2.53661
2.60781	3.205917	2.39126
2.12133	2.57465	2.29046
1.29126	1.15942	2.4014
1.61758	1.75882	2.6864
1.52622	1.6797	0.17364
1.87515	0.97666	1.12095
2.14183	1.95591	1.10562
2.16222	2.26829	0.155335
1.69936	1.32821	0.172225
2.04535	1.78075	1.34171
2.763596	2.69714	0.0907945
2.16909	2.1214	0.0710624
2.39206	2.59131	0.0936015
2.82853	3.193205	0.106293
2.85833	2.924638	0.219438
3.09539	2.904284	0.059605
3.470426	3.100607	0.0847825
3.3673	2.70139	0.0310276
3.418105	3.002734	0.0632406
3.6052842	3.115025	0.0279263
3.762047	3.49203	0.0348816
4.001068	4.138538	1.32236
4.445645	4.660339	0.123863
4.475491	4.553839	0
4.173006	4.492669	0
4.005907	4.511732	0.0165487
4.452455	5.02988	0
4.184451	4.97615	0.0749002
3.529405	4.070101	0.153301
3.47524	3.8098015	1.2066
3.684316	4.252683	1.79786
3.6817357	4.000208	2.7753
1.4273	1.67383	0.0351993
1.18532	1.52482	1.22644
1.46244	1.57941	1.00281
0.37773	0.30373	1.14596
1.18046	0.91353	2.28069
2.17711	2.04914	0.416924
2.720913	2.52459	0.258201
3.044096	2.18246	0.219815
3.078567	1.97603	0.167206
2.674658	2.07987	0.136531
3.297653	3.314768	0.0177565
2.957396	3.471655	0.0137278
1.57128	1.9484	0.274166
1.94291	2.38122	0.275966
3.000714	4.113092	0.138311
2.687828	3.989789	0.110863
2.37811	3.573564	0.0606333
2.50289	3.521736	0
2.36155	3.155899	1.00838
2.26773	2.40777	0.219391
3.10094	2.902257	2.38715
2.911077	2.51574	1.06576
3.161829	2.77352	0.242287
3.625877	2.6844	0.0157227
3.7167913	2.5579	0.0487673
4.213096	3.204777	0.0579666
4.396167	3.301907	0.139684
4.85732	3.598073	0.108779
5.56679	4.253233	0.817507
4.85926	3.510541	1.16696
4.9999	3.337451	0.0346228
5.84006	4.340456	0.442593
6.16124	5.46639	1.98028
5.92472	5.52657	0.382411
5.5099	5.1782	1.95639
5.16631	4.679106	1.22634
4.76853	4.115849	1.24627
4.80525	3.8282826	1.89314
4.374675	3.049187	1.05704
3.829457	2.73571	1.41407
3.385579	2.4502	2.17853
3.6240993	1.82543	0.298388
3.772677	2.958604	0.265552
2.45358	2.46016	0.0343636
2.59903	2.870981	0.0299339
2.12872	2.607	0.106738
1.62646	2.1256	0
1.7274	2.01926	0.184325
1.89762	1.90999	0.0666741
2.34938	2.04851	0.0593422
2.01325	1.4186	0.298227
2.40951	2.17576	0.188525
2.64964	2.905351	0.187288
2.36464	2.66965	0.0316219
2.47927	3.073429	0.803372
2.21723	2.78065	0.117405
2.44834	3.232947	0.0808526
3.199632	3.8827007	0.234233
3.35691	4.324055	2.18444
2.711847	3.139122	0.955788
2.4469	2.44325	2.39593
2.64236	2.98064	2.06144
1.93133	2.49079	0.102718
1.45212	1.54915	0.299086
2.05617	2.19892	0.0153224
1.66835	2.25915	0.14097
1.74692	2.39851	1.19708
1.7758	2.827049	2.1815
2.26229	2.936299	1.31002
2.02084	1.78693	2.25272
1.79736	1.80315	2.76131
1.76188	2.11819	1.04143
1.42252	1.3094	2.01686
1.79549	1.55242	1.05407
2.44078	2.39052	0.207354
2.1928	1.89339	0.136299
1.54843	1.36074	2.13581
1.88614	2.25523	0.196394
2.42833	2.50943	0.452322
2.757913	2.871733	0.224904
2.48314	2.56965	0.225795
2.745449	2.52592	0.176904
2.940613	2.41523	0.0344376
2.54764	2.06864	0.03153
2.667771	2.06181	0.0182073
3.460489	2.71572	0.0833775
3.49097	2.56364	0
3.66579655	3.092492	0.00850582
3.888431	3.683553	0.35862
4.162289	4.404966	0.338167
4.417836	4.439593	0.0209681
4.249084	4.460209	0.0539231
4.282298	4.769535	0.185059
3.7138207	3.8385865	0
3.982535	4.05901	0
4.000279	4.326341	0
3.6164431	3.79795778	0.0543217
3.7137657	3.99928	0.206367
3.193313	3.644808	2.87931
3.5937808	3.8781975	1.26329
1.36706	1.41615	0.261385
1.44982	1.45699	0.174538
1.18125	0.91745	0.165048
1.58581	1.39644	2.17744
1.34953	1.30334	2.10723
1.99945	1.69403	0.285237
2.28969	1.6773	0.140998
2.43258	1.58842	0.128286
3.6184785	2.952048	0.894678
3.468489	3.067378	0.156379
3.6294041	3.6937284	0.0129619
4.322861	4.054709	0.108471
2.759653	2.42509	0.98477
2.60563	3.938374	0.285133
1.98465	3.41116	0.100816
2.37569	3.468974	0.12033
2.52687	3.254086	0
2.47927	3.015994	0.108239
2.47128	2.93904	0.308204
2.10609	2.49676	1.24404
2.28695	2.43192	1.07081
2.39487	2.51289	1.69206
2.60461	2.17392	0.0730954
2.986672	2.24011	0.264724
3.7316406	2.856161	0.0820833
3.856393	2.929525	0.109084
4.123036	3.366686	0.0966104
4.015056	3.340726	0.0956731
4.90454	3.7385361	1.05902
5.10127	3.567675	0.120273
5.4541	4.164905	0.164046
5.87897	5.28678	2.12318
5.60197	5.29754	0.217115
5.76161	5.53418	2.36742
5.40375	4.82964	1.11749
5.53501	4.84597	0.185787
5.04956	3.8769617	1.17224
4.52897	2.842363	0.872036
4.71691	2.905504	0.341318
4.70673	2.953881	2.44051
3.6119827	1.75585	2.09455
4.098192	2.822559	2.10242
4.394241	3.559134	0.130729
3.7451492	3.542493	0.037897
3.048514	3.040361	0.185899
2.46996	2.385	0.000575253
2.44706	2.57484	0.063704
2.2626	2.32842	0.0215048
1.90345	1.84924	0.0353522
2.49994	1.82738	1.06878
3.041892	2.70844	0.0941013
2.827501	3.208891	0.029585
3.086185	3.62353	0.0277814
3.09305	3.8165403	1.16719
3.483864	4.120001	0.148453
2.838854	3.629032	0.269168
2.760345	3.414391	0.144214
2.780741	3.361871	0.313061
2.834967	3.016314	0.207658
2.38818	2.34976	1.06717
2.32403	2.25361	1.84523
2.33827	2.65012	1.02826
2.01544	2.17364	0.454071
1.56454	1.87067	0.0392794
1.47248	1.98132	0.895762
2.43919	3.325422	0.0624716
2.18503	3.246786	1.04813
2.12674	2.80695	0.930429
2.23039	2.34982	1.83519
2.10266	2.11817	2.43592
2.00539	1.93095	0.859137
1.78354	1.58874	2.38954
1.53475	1.37963	2.58624
2.07818	2.47976	0.28735
1.99118	2.06246	0.0497862
1.94856	1.93378	2.15959
1.7015	2.18199	0.122301
2.10569	2.64605	0.253633
1.7519	2.32403	1.97235
2.45897	2.827826	2.12098
2.13223	2.03552	0.988094
1.87092	1.44293	0.0616699
2.4477	1.47858	0.0229877
2.908318	2.16284	0
3.343736	2.68173	0.0231509
3.057243	2.0343	0
3.361001	2.921019	0.0114863
3.612489	3.473552	0.0822022
