6517000	6517000	246000	246000	-3.7	-4.53	0.83	32	32	163
6517000	6517000	246000	246000	-1.1	-3.7	2.6	11	11	163
6517000	6517000	246000	246000	0	-1.1	1.1	31	31	163
6517000	6517000	248000	248000	0	-94.3	94.3	1	1	164
6517052	6517052	241055	241055	-53.67	-89	35.33	1	1	165
6517052	6517052	241055	241055	-53.25	-53.67	0.42	23	23	165
6517052	6517052	241055	241055	-52.7	-53.25	0.55	11	11	165
6517052	6517052	241055	241055	-51.65	-52.7	1.05	22	22	165
6517052	6517052	241055	241055	-51.11	-51.65	0.54	11	11	165
6517052	6517052	241055	241055	-50.31	-51.11	0.8	21	21	165
6517052	6517052	241055	241055	-48.03	-50.31	2.28	11	11	165
6517052	6517052	241055	241055	-47.05	-48.03	0.98	26	26	165
6517052	6517052	241055	241055	-40.66	-47.05	6.39	12	12	165
6517052	6517052	241055	241055	-39.8	-40.66	0.86	36	36	165
6517052	6517052	241055	241055	-39.02	-39.8	0.78	13	13	165
6517052	6517052	241055	241055	-36.94	-39.02	2.08	35	35	165
6517052	6517052	241055	241055	-35	-36.94	1.94	11	11	165
6517052	6517052	241055	241055	-34.79	-35	0.21	25	25	165
6517052	6517052	241055	241055	-25.31	-34.79	9.48	12	12	165
6517052	6517052	241055	241055	-24.67	-25.31	0.64	24	24	165
6517052	6517052	241055	241055	-17	-24.67	7.67	12	12	165
6517052	6517052	241055	241055	-16.25	-17	0.75	34	34	165
6517052	6517052	241055	241055	-15.25	-16.25	1	11	11	165
6517052	6517052	241055	241055	-14.75	-15.25	0.5	33	33	165
6517052	6517052	241055	241055	-14	-14.75	0.75	11	11	165
6517052	6517052	241055	241055	-13.32	-14	0.68	32	32	165
6517052	6517052	241055	241055	-11.69	-13.32	1.63	11	11	165
6517052	6517052	241055	241055	-11.6	-11.69	0.09	31	31	165
6517052	6517052	241055	241055	0	-11.6	11.6	11	11	165
6517055	6517055	243530.6	243530.6	-28.38	-30.54	2.16	1	1	166
6517055	6517055	243530.6	243530.6	-27.5	-28.38	0.88	23	23	166
6517055	6517055	243530.6	243530.6	-26.67	-27.5	0.83	11	11	166
6517055	6517055	243530.6	243530.6	-25.57	-26.67	1.1	22	22	166
6517055	6517055	243530.6	243530.6	-24.92	-25.57	0.65	11	11	166
6517055	6517055	243530.6	243530.6	-24.27	-24.92	0.65	21	21	166
6517055	6517055	243530.6	243530.6	-22.5	-24.27	1.77	11	11	166
6517055	6517055	243530.6	243530.6	-21.79	-22.5	0.71	26	26	166
6517055	6517055	243530.6	243530.6	-14.26	-21.79	7.53	12	12	166
6517055	6517055	243530.6	243530.6	-13.35	-14.26	0.91	36	36	166
6517055	6517055	243530.6	243530.6	-12.15	-13.35	1.2	13	13	166
6517055	6517055	243530.6	243530.6	-10.2	-12.15	1.95	35	35	166
6517055	6517055	243530.6	243530.6	-8.12	-10.2	2.08	11	11	166
6517055	6517055	243530.6	243530.6	-7.16	-8.12	0.96	25	25	166
6517055	6517055	243530.6	243530.6	-7.07	-10.79	3.72	12	12	166
6517055	6517055	243530.6	243530.6	-6.19	-7.07	0.88	34	34	166
6517055	6517055	243530.6	243530.6	-5.94	-7.16	1.22	12	12	166
6517055	6517055	243530.6	243530.6	-5.2	-5.94	0.74	24	24	166
6517055	6517055	243530.6	243530.6	-4.97	-6.19	1.22	11	11	166
6517055	6517055	243530.6	243530.6	-4.17	-4.97	0.8	33	33	166
6517055	6517055	243530.6	243530.6	-1.65	-4.17	2.52	11	11	166
6517055	6517055	243530.6	243530.6	-1.19	-1.65	0.46	32	32	166
6517055	6517055	243530.6	243530.6	-0.2	-1.19	0.99	11	11	166
6517055	6517055	243530.6	243530.6	0	-0.2	0.2	31	31	166
6517125	6517125	242533	242533	-49.3	-51.6	2.3	1	1	167
6517125	6517125	242533	242533	-48.18	-49.3	1.12	23	23	167
6517125	6517125	242533	242533	-47.68	-48.18	0.5	11	11	167
6517125	6517125	242533	242533	-46.9	-47.68	0.78	22	22	167
6517125	6517125	242533	242533	-45.95	-46.9	0.95	11	11	167
6517125	6517125	242533	242533	-45.28	-45.95	0.67	21	21	167
6517125	6517125	242533	242533	-43.6	-45.28	1.68	11	11	167
6517125	6517125	242533	242533	-42.7	-43.6	0.9	26	26	167
6517125	6517125	242533	242533	-35.4	-42.7	7.3	12	12	167
6517125	6517125	242533	242533	-34.17	-35.4	1.23	36	36	167
6517125	6517125	242533	242533	-33.4	-34.17	0.77	13	13	167
6517125	6517125	242533	242533	-31.2	-33.4	2.2	35	35	167
6517125	6517125	242533	242533	-29.48	-31.2	1.72	11	11	167
6517125	6517125	242533	242533	-29.33	-29.48	0.15	25	25	167
6517125	6517125	242533	242533	-28.5	-29.33	0.83	12	12	167
6517125	6517125	242533	242533	-27.9	-28.5	0.6	24	24	167
6517125	6517125	242533	242533	-25.97	-27.9	1.93	12	12	167
6517125	6517125	242533	242533	-25.2	-25.97	0.77	34	34	167
6517125	6517125	242533	242533	-22.1	-25.2	3.1	11	11	167
6517125	6517125	242533	242533	-21.2	-22.1	0.9	33	33	167
6517125	6517125	242533	242533	-19.54	-21.2	1.66	11	11	167
6517125	6517125	242533	242533	-18.5	-19.54	1.04	32	32	167
6517125	6517125	242533	242533	-16.7	-18.5	1.8	11	11	167
6517125	6517125	242533	242533	-14.6	-16.7	2.1	31	31	167
6517125	6517125	242533	242533	0	-14.6	14.6	11	11	167
6517296	6517296	239494.8	239494.8	-48.21	-100.25	52.04	1	1	168
6517296	6517296	239494.8	239494.8	-47.85	-48.21	0.36	23	23	168
6517296	6517296	239494.8	239494.8	-47.26	-47.85	0.59	11	11	168
6517296	6517296	239494.8	239494.8	-46.15	-47.26	1.11	22	22	168
6517296	6517296	239494.8	239494.8	-45.5	-46.15	0.65	11	11	168
6517296	6517296	239494.8	239494.8	-44.55	-45.5	0.95	21	21	168
6517296	6517296	239494.8	239494.8	-41.75	-44.55	2.8	11	11	168
6517296	6517296	239494.8	239494.8	-40.8	-41.75	0.95	26	26	168
6517296	6517296	239494.8	239494.8	-35.37	-40.8	5.43	12	12	168
6517296	6517296	239494.8	239494.8	-34.57	-35.37	0.8	36	36	168
6517296	6517296	239494.8	239494.8	-33.55	-34.57	1.02	13	13	168
6517296	6517296	239494.8	239494.8	-32.4	-33.55	1.15	35	35	168
6517296	6517296	239494.8	239494.8	-30.95	-32.4	1.45	11	11	168
6517296	6517296	239494.8	239494.8	-30.2	-30.95	0.75	25	25	168
6517296	6517296	239494.8	239494.8	-22.05	-30.2	8.15	12	12	168
6517296	6517296	239494.8	239494.8	-21.3	-22.05	0.75	24	24	168
6517296	6517296	239494.8	239494.8	-15.2	-21.3	6.1	12	12	168
6517296	6517296	239494.8	239494.8	-14.4	-15.2	0.8	34	34	168
6517296	6517296	239494.8	239494.8	-13.36	-14.4	1.04	11	11	168
6517296	6517296	239494.8	239494.8	-12.9	-13.36	0.46	33	33	168
6517296	6517296	239494.8	239494.8	-11.95	-12.9	0.95	11	11	168
6517296	6517296	239494.8	239494.8	-11.2	-11.95	0.75	32	32	168
6517296	6517296	239494.8	239494.8	-10.32	-11.2	0.88	11	11	168
6517296	6517296	239494.8	239494.8	-10.25	-10.32	0.07	31	31	168
6517296	6517296	239494.8	239494.8	0	-10.25	10.25	11	11	168
6517395	6517395	242704.1	242704.1	-50.14	-81	30.86	1	1	169
6517395	6517395	242704.1	242704.1	-49.68	-50.14	0.46	23	23	169
6517395	6517395	242704.1	242704.1	-48.05	-49.68	1.63	11	11	169
6517395	6517395	242704.1	242704.1	-46.95	-48.05	1.1	22	22	169
6517395	6517395	242704.1	242704.1	-46.29	-46.95	0.66	11	11	169
6517395	6517395	242704.1	242704.1	-45.51	-46.29	0.78	21	21	169
6517395	6517395	242704.1	242704.1	-43.68	-45.51	1.83	11	11	169
6517395	6517395	242704.1	242704.1	-42.95	-43.68	0.73	26	26	169
6517395	6517395	242704.1	242704.1	-34.95	-42.95	8	12	12	169
6517395	6517395	242704.1	242704.1	-34.1	-34.95	0.85	36	36	169
6517395	6517395	242704.1	242704.1	-33.1	-34.1	1	13	13	169
6517395	6517395	242704.1	242704.1	-31	-33.1	2.1	35	35	169
6517395	6517395	242704.1	242704.1	-27.94	-31	3.06	11	11	169
6517395	6517395	242704.1	242704.1	-27.2	-27.94	0.74	25	25	169
6517395	6517395	242704.1	242704.1	-25.56	-27.2	1.64	12	12	169
6517395	6517395	242704.1	242704.1	-24.7	-25.56	0.86	24	24	169
6517395	6517395	242704.1	242704.1	-21.5	-24.7	3.2	12	12	169
6517395	6517395	242704.1	242704.1	-20.5	-21.5	1	34	34	169
6517395	6517395	242704.1	242704.1	-19.36	-20.5	1.14	11	11	169
6517395	6517395	242704.1	242704.1	-18.5	-19.36	0.86	33	33	169
6517395	6517395	242704.1	242704.1	-17.8	-18.5	0.7	11	11	169
6517395	6517395	242704.1	242704.1	-16.8	-17.8	1	32	32	169
6517395	6517395	242704.1	242704.1	-15.1	-16.8	1.7	11	11	169
6517395	6517395	242704.1	242704.1	-13.5	-15.1	1.6	31	31	169
6517395	6517395	242704.1	242704.1	0	-13.5	13.5	11	11	169
6517480	6517480	240370	240370	-55.53	-85	29.47	1	1	170
6517480	6517480	240370	240370	-55.3	-55.53	0.23	23	23	170
6517480	6517480	240370	240370	-53.3	-55.3	2	11	11	170
6517480	6517480	240370	240370	-52.19	-53.3	1.11	22	22	170
6517480	6517480	240370	240370	-51.3	-52.19	0.89	11	11	170
6517480	6517480	240370	240370	-50.6	-51.3	0.7	21	21	170
6517480	6517480	240370	240370	-48.29	-50.6	2.31	11	11	170
6517480	6517480	240370	240370	-47.64	-48.29	0.65	26	26	170
6517480	6517480	240370	240370	-41.84	-47.64	5.8	12	12	170
6517480	6517480	240370	240370	-41.16	-41.84	0.68	36	36	170
6517480	6517480	240370	240370	-40.44	-41.16	0.72	13	13	170
6517480	6517480	240370	240370	-38.09	-40.44	2.35	35	35	170
6517480	6517480	240370	240370	-36.6	-38.09	1.49	11	11	170
6517480	6517480	240370	240370	-36.01	-36.6	0.59	25	25	170
6517480	6517480	240370	240370	-22.57	-36.01	13.44	12	12	170
6517480	6517480	240370	240370	-22.12	-22.57	0.45	24	24	170
6517480	6517480	240370	240370	-15.12	-22.12	7	12	12	170
6517480	6517480	240370	240370	-14.7	-15.12	0.42	34	34	170
6517480	6517480	240370	240370	-13.84	-14.7	0.86	11	11	170
6517480	6517480	240370	240370	-13.42	-13.84	0.42	33	33	170
6517480	6517480	240370	240370	-12.9	-13.42	0.52	11	11	170
6517480	6517480	240370	240370	-11.9	-12.9	1	32	32	170
6517480	6517480	240370	240370	-10.3	-11.9	1.6	11	11	170
6517480	6517480	240370	240370	-10.29	-10.3	0.01	31	31	170
6517480	6517480	240370	240370	0	-10.29	10.29	11	11	170
6517577	6517577	241982	241982	-44.77	-51	6.23	1	1	171
6517577	6517577	241982	241982	-43.62	-44.77	1.15	23	23	171
6517577	6517577	241982	241982	-43.22	-43.62	0.4	11	11	171
6517577	6517577	241982	241982	-42.02	-43.22	1.2	22	22	171
6517577	6517577	241982	241982	-41.42	-42.02	0.6	11	11	171
6517577	6517577	241982	241982	-40.62	-41.42	0.8	21	21	171
6517577	6517577	241982	241982	-38.5	-40.62	2.12	11	11	171
6517577	6517577	241982	241982	-37.7	-38.5	0.8	26	26	171
6517577	6517577	241982	241982	-30.6	-37.7	7.1	12	12	171
6517577	6517577	241982	241982	-29.9	-30.6	0.7	36	36	171
6517577	6517577	241982	241982	-28.74	-29.9	1.16	13	13	171
6517577	6517577	241982	241982	-26.8	-28.74	1.94	35	35	171
6517577	6517577	241982	241982	-24.7	-26.8	2.1	11	11	171
6517577	6517577	241982	241982	-23.8	-24.7	0.9	25	25	171
6517577	6517577	241982	241982	-21.7	-23.8	2.1	12	12	171
6517577	6517577	241982	241982	-21	-21.7	0.7	24	24	171
6517577	6517577	241982	241982	-18	-21	3	12	12	171
6517577	6517577	241982	241982	-17	-18	1	34	34	171
6517577	6517577	241982	241982	-16	-17	1	11	11	171
6517577	6517577	241982	241982	-15.1	-16	0.9	33	33	171
6517577	6517577	241982	241982	-14.4	-15.1	0.7	11	11	171
6517577	6517577	241982	241982	-13.9	-14.4	0.5	32	32	171
6517577	6517577	241982	241982	-12.1	-13.9	1.8	11	11	171
6517577	6517577	241982	241982	-10.1	-12.1	2	31	31	171
6517577	6517577	241982	241982	0	-10.1	10.1	11	11	171
6517607	6517607	242522	242522	-23.66	-37.67	14.01	1	1	172
6517607	6517607	242522	242522	-22.95	-23.66	0.71	23	23	172
6517607	6517607	242522	242522	-22.12	-22.95	0.83	11	11	172
6517607	6517607	242522	242522	-21	-22.12	1.12	22	22	172
6517607	6517607	242522	242522	-20.47	-21	0.53	11	11	172
6517607	6517607	242522	242522	-19.87	-20.47	0.6	21	21	172
6517607	6517607	242522	242522	-18.03	-19.87	1.84	11	11	172
6517607	6517607	242522	242522	-17.25	-18.03	0.78	26	26	172
6517607	6517607	242522	242522	-14.25	-17.03	2.78	11	11	172
6517607	6517607	242522	242522	-13.52	-14.25	0.73	25	25	172
6517607	6517607	242522	242522	-11.76	-13.52	1.76	12	12	172
6517607	6517607	242522	242522	-11.11	-11.76	0.65	24	24	172
6517607	6517607	242522	242522	-10.6	-17.25	6.65	12	12	172
6517607	6517607	242522	242522	-9.81	-10.6	0.79	36	36	172
6517607	6517607	242522	242522	-8.7	-9.81	1.11	13	13	172
6517607	6517607	242522	242522	-7.77	-11.11	3.34	12	12	172
6517607	6517607	242522	242522	-6.97	-7.77	0.8	34	34	172
6517607	6517607	242522	242522	-6.82	-8.7	1.88	35	35	172
6517607	6517607	242522	242522	-5.87	-6.97	1.1	11	11	172
6517607	6517607	242522	242522	-5.01	-5.87	0.86	33	33	172
6517607	6517607	242522	242522	-4.31	-5.01	0.7	11	11	172
6517607	6517607	242522	242522	-3.42	-4.31	0.89	32	32	172
6517607	6517607	242522	242522	-1.67	-3.42	1.75	11	11	172
6517607	6517607	242522	242522	0	-1.67	1.67	31	31	172
6517642	6517642	243005	243005	-27.76	-32.15	4.39	1	1	173
6517642	6517642	243005	243005	-27.05	-27.76	0.71	23	23	173
6517642	6517642	243005	243005	-26.14	-27.05	0.91	11	11	173
6517642	6517642	243005	243005	-25.32	-26.14	0.82	22	22	173
6517642	6517642	243005	243005	-24.68	-25.32	0.64	11	11	173
6517642	6517642	243005	243005	-23.9	-24.68	0.78	21	21	173
6517642	6517642	243005	243005	-22.37	-23.9	1.53	11	11	173
6517642	6517642	243005	243005	-21.56	-22.37	0.81	26	26	173
6517642	6517642	243005	243005	-14.25	-21.56	7.31	12	12	173
6517642	6517642	243005	243005	-13.45	-14.25	0.8	36	36	173
6517642	6517642	243005	243005	-12.17	-13.45	1.28	13	13	173
6517642	6517642	243005	243005	-10.83	-12.17	1.34	35	35	173
6517642	6517642	243005	243005	-8.26	-10.83	2.57	11	11	173
6517642	6517642	243005	243005	-7.73	-8.26	0.53	25	25	173
6517642	6517642	243005	243005	-5.84	-7.73	1.89	12	12	173
6517642	6517642	243005	243005	-5.83	-5.84	0.01	24	24	173
6517642	6517642	243005	243005	-5.01	-5.8	0.79	33	33	173
6517642	6517642	243005	243005	-4.3	-5.01	0.71	11	11	173
6517642	6517642	243005	243005	-3.42	-4.3	0.88	32	32	173
6517642	6517642	243005	243005	-1.74	-5.83	4.09	12	12	173
6517642	6517642	243005	243005	-1.73	-1.74	0.01	34	34	173
6517642	6517642	243005	243005	-1.65	-3.42	1.77	11	11	173
6517642	6517642	243005	243005	0	-1.65	1.65	31	31	173
6517836	6517836	242950	242950	-27.48	-50.75	23.27	1	1	174
6517836	6517836	242950	242950	-26.51	-27.48	0.97	23	23	174
6517836	6517836	242950	242950	-25.12	-26.51	1.39	11	11	174
6517836	6517836	242950	242950	-24.33	-25.12	0.79	22	22	174
6517836	6517836	242950	242950	-23.45	-24.33	0.88	11	11	174
6517836	6517836	242950	242950	-22.78	-23.45	0.67	21	21	174
6517836	6517836	242950	242950	-21.1	-22.78	1.68	11	11	174
6517836	6517836	242950	242950	-20.16	-21.1	0.94	26	26	174
6517836	6517836	242950	242950	-13.72	-20.16	6.44	12	12	174
6517836	6517836	242950	242950	-12.83	-13.72	0.89	36	36	174
6517836	6517836	242950	242950	-11.54	-12.83	1.29	13	13	174
6517836	6517836	242950	242950	-9.52	-11.54	2.02	35	35	174
6517836	6517836	242950	242950	-7.69	-9.52	1.83	11	11	174
6517836	6517836	242950	242950	-7.58	-7.69	0.11	25	25	174
6517836	6517836	242950	242950	-5.46	-7.58	2.12	12	12	174
6517836	6517836	242950	242950	-5.45	-5.46	0.01	24	24	174
6517836	6517836	242950	242950	-5.02	-5.88	0.86	33	33	174
6517836	6517836	242950	242950	-4.31	-5.02	0.71	11	11	174
6517836	6517836	242950	242950	-3.41	-4.31	0.9	32	32	174
6517836	6517836	242950	242950	-1.69	-3.41	1.72	11	11	174
6517836	6517836	242950	242950	-1.38	-5.45	4.07	12	12	174
6517836	6517836	242950	242950	-1.37	-1.38	0.01	34	34	174
6517836	6517836	242950	242950	0	-1.37	1.37	11	11	174
6517880	6517880	249200	249200	0	-22.05	22.05	1	1	175
6517969.08	6517969.08	241968.81	241968.81	-30.69	-31.4	0.71	23	23	176
6517969.08	6517969.08	241968.81	241968.81	-29.69	-30.69	1	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-28.78	-29.69	0.91	22	22	176
6517969.08	6517969.08	241968.81	241968.81	-28.04	-28.78	0.74	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-27.44	-28.04	0.6	21	21	176
6517969.08	6517969.08	241968.81	241968.81	-25.73	-27.44	1.71	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-24.7	-25.73	1.03	26	26	176
6517969.08	6517969.08	241968.81	241968.81	-18.25	-24.7	6.45	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-17.41	-18.25	0.84	36	36	176
6517969.08	6517969.08	241968.81	241968.81	-16.35	-17.41	1.06	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-14.43	-16.35	1.92	35	35	176
6517969.08	6517969.08	241968.81	241968.81	-13.13	-14.43	1.3	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-12	-13.13	1.13	25	25	176
6517969.08	6517969.08	241968.81	241968.81	-8.16	-12	3.84	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-8.01	-11.21	3.2	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-7.66	-8.16	0.5	24	24	176
6517969.08	6517969.08	241968.81	241968.81	-7.01	-8.01	1	34	34	176
6517969.08	6517969.08	241968.81	241968.81	-5.87	-7.01	1.14	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-5.01	-5.87	0.86	33	33	176
6517969.08	6517969.08	241968.81	241968.81	-4.31	-5.01	0.7	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-3.31	-4.31	1	32	32	176
6517969.08	6517969.08	241968.81	241968.81	-1.61	-3.31	1.7	-999999	-999999	176
6517969.08	6517969.08	241968.81	241968.81	-0.01	-1.61	1.6	31	31	176
6517969.08	6517969.08	241968.81	241968.81	0	-0.01	0.01	-999999	-999999	176
6517995.18	6517995.18	242979.49	242979.49	-22.82	-23.92	1.1	23	23	177
6517995.18	6517995.18	242979.49	242979.49	-21.68	-22.82	1.14	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-20.83	-21.68	0.85	22	22	177
6517995.18	6517995.18	242979.49	242979.49	-20.03	-20.83	0.8	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-19.17	-20.03	0.86	21	21	177
6517995.18	6517995.18	242979.49	242979.49	-17.52	-19.17	1.65	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-16.52	-17.52	1	26	26	177
6517995.18	6517995.18	242979.49	242979.49	-13.71	-16.77	3.06	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-13.71	-14.45	0.74	25	25	177
6517995.18	6517995.18	242979.49	242979.49	-12.07	-13.71	1.64	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-11.21	-12.07	0.86	24	24	177
6517995.18	6517995.18	242979.49	242979.49	-9.42	-16.52	7.1	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-8.52	-9.42	0.9	36	36	177
6517995.18	6517995.18	242979.49	242979.49	-8.01	-11.21	3.2	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-7.46	-8.52	1.06	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-7.01	-8.01	1	34	34	177
6517995.18	6517995.18	242979.49	242979.49	-5.87	-7.01	1.14	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-5.01	-7.46	2.45	35	35	177
6517995.18	6517995.18	242979.49	242979.49	-5.01	-5.87	0.86	33	33	177
6517995.18	6517995.18	242979.49	242979.49	-4.31	-5.01	0.7	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-3.31	-4.31	1	32	32	177
6517995.18	6517995.18	242979.49	242979.49	-1.61	-3.31	1.7	-999999	-999999	177
6517995.18	6517995.18	242979.49	242979.49	-0.01	-1.61	1.6	31	31	177
6517995.18	6517995.18	242979.49	242979.49	0	-0.01	0.01	3	3	177
6517997	6517997	238998.5	238998.5	-51.64	-93.5	41.86	1	1	178
6517997	6517997	238998.5	238998.5	-51.63	-51.64	0.01	23	23	178
6517997	6517997	238998.5	238998.5	-50.55	-51.63	1.08	11	11	178
6517997	6517997	238998.5	238998.5	-49.3	-50.55	1.25	22	22	178
6517997	6517997	238998.5	238998.5	-48.8	-49.3	0.5	11	11	178
6517997	6517997	238998.5	238998.5	-47.9	-48.8	0.9	21	21	178
6517997	6517997	238998.5	238998.5	-45.95	-47.9	1.95	11	11	178
6517997	6517997	238998.5	238998.5	-45	-45.95	0.95	26	26	178
6517997	6517997	238998.5	238998.5	-40.4	-45	4.6	12	12	178
6517997	6517997	238998.5	238998.5	-39.35	-40.4	1.05	36	36	178
6517997	6517997	238998.5	238998.5	-38.6	-39.35	0.75	13	13	178
6517997	6517997	238998.5	238998.5	-36.3	-38.6	2.3	35	35	178
6517997	6517997	238998.5	238998.5	-35.09	-36.3	1.21	11	11	178
6517997	6517997	238998.5	238998.5	-34.9	-35.09	0.19	25	25	178
6517997	6517997	238998.5	238998.5	-26.53	-34.9	8.37	12	12	178
6517997	6517997	238998.5	238998.5	-26	-26.53	0.53	24	24	178
6517997	6517997	238998.5	238998.5	-19.35	-26	6.65	12	12	178
6517997	6517997	238998.5	238998.5	-18.52	-19.35	0.83	34	34	178
6517997	6517997	238998.5	238998.5	-17.4	-18.52	1.12	11	11	178
6517997	6517997	238998.5	238998.5	-16.8	-17.4	0.6	33	33	178
6517997	6517997	238998.5	238998.5	-16.5	-16.8	0.3	11	11	178
6517997	6517997	238998.5	238998.5	-15.7	-16.5	0.8	32	32	178
6517997	6517997	238998.5	238998.5	-14.13	-15.7	1.57	11	11	178
6517997	6517997	238998.5	238998.5	-14.12	-14.13	0.01	31	31	178
6517997	6517997	238998.5	238998.5	0	-14.12	14.12	11	11	178
6517997	6517997	239996.5	239996.5	-51.56	-72	20.44	1	1	179
6517997	6517997	239996.5	239996.5	-51.55	-51.56	0.01	23	23	179
6517997	6517997	239996.5	239996.5	-49.71	-51.55	1.84	11	11	179
6517997	6517997	239996.5	239996.5	-48.38	-49.71	1.33	22	22	179
6517997	6517997	239996.5	239996.5	-47.76	-48.38	0.62	11	11	179
6517997	6517997	239996.5	239996.5	-47	-47.76	0.76	21	21	179
6517997	6517997	239996.5	239996.5	-45	-47	2	11	11	179
6517997	6517997	239996.5	239996.5	-44.1	-45	0.9	26	26	179
6517997	6517997	239996.5	239996.5	-38.67	-44.1	5.43	12	12	179
6517997	6517997	239996.5	239996.5	-38.02	-38.67	0.65	36	36	179
6517997	6517997	239996.5	239996.5	-36.82	-38.02	1.2	13	13	179
6517997	6517997	239996.5	239996.5	-34.5	-36.82	2.32	35	35	179
6517997	6517997	239996.5	239996.5	-33.4	-34.5	1.1	11	11	179
6517997	6517997	239996.5	239996.5	-32.8	-33.4	0.6	25	25	179
6517997	6517997	239996.5	239996.5	-24.97	-32.8	7.83	12	12	179
6517997	6517997	239996.5	239996.5	-24.26	-24.97	0.71	24	24	179
6517997	6517997	239996.5	239996.5	-17.06	-24.26	7.2	12	12	179
6517997	6517997	239996.5	239996.5	-16.3	-17.06	0.76	34	34	179
6517997	6517997	239996.5	239996.5	-15.34	-16.3	0.96	11	11	179
