76	245997	245997	6515499	6515499	-9.92	-11.58	18
76	245997	245997	6515499	6515499	-11.58	-13.74	45
76	245997	245997	6515499	6515499	-13.74	-14.8	2
76	245997	245997	6515499	6515499	-14.8	-15.85	46
76	245997	245997	6515499	6515499	-15.85	-21.7	22
76	245997	245997	6515499	6515499	-21.7	-22.35	31
76	245997	245997	6515499	6515499	-22.35	-24	11
76	245997	245997	6515499	6515499	-24	-24.7	32
76	245997	245997	6515499	6515499	-24.7	-25.4	12
76	245997	245997	6515499	6515499	-25.4	-26.32	33
76	245997	245997	6515499	6515499	-26.32	-28.9	13
76	245997	245997	6515499	6515499	-28.9	-29.5	34
76	245997	245997	6515499	6515499	-29.5	-31.2	1
37	245997	245997	6515899	6515899	0	-0.49	17
37	245997	245997	6515899	6515899	-0.49	-0.5	44
37	245997	245997	6515899	6515899	-0.5	-4.85	21
37	245997	245997	6515899	6515899	-4.85	-4.86	35
37	245997	245997	6515899	6515899	-4.86	-6.16	23
37	245997	245997	6515899	6515899	-6.16	-6.21	36
37	245997	245997	6515899	6515899	-6.21	-8.35	18
37	245997	245997	6515899	6515899	-8.35	-10.15	45
37	245997	245997	6515899	6515899	-10.15	-11.35	2
37	245997	245997	6515899	6515899	-11.35	-12.45	46
37	245997	245997	6515899	6515899	-12.45	-18.8	22
37	245997	245997	6515899	6515899	-18.8	-19.84	31
37	245997	245997	6515899	6515899	-19.84	-21.83	11
37	245997	245997	6515899	6515899	-21.83	-22.33	32
37	245997	245997	6515899	6515899	-22.33	-22.95	12
37	245997	245997	6515899	6515899	-22.95	-23.65	33
37	245997	245997	6515899	6515899	-23.65	-26.45	13
37	245997	245997	6515899	6515899	-26.45	-26.5	34
37	245997	245997	6515899	6515899	-26.5	-82.2	1
188	246000	246000	6517000	6517000	0	-1.1	41
188	246000	246000	6517000	6517000	-1.1	-3.7	15
188	246000	246000	6517000	6517000	-3.7	-4.53	42
188	246000	246000	6517000	6517000	-4.53	-6	16
188	246000	246000	6517000	6517000	-6	-6.3	43
188	246000	246000	6517000	6517000	-6.3	-7.58	17
188	246000	246000	6517000	6517000	-7.58	-8.11	44
188	246000	246000	6517000	6517000	-8.11	-11.8	21
188	246000	246000	6517000	6517000	-11.8	-11.97	35
188	246000	246000	6517000	6517000	-11.97	-13.82	23
188	246000	246000	6517000	6517000	-13.82	-14.38	36
188	246000	246000	6517000	6517000	-14.38	-16.47	18
188	246000	246000	6517000	6517000	-16.47	-18.14	45
188	246000	246000	6517000	6517000	-18.14	-19.36	2
6	246000	246000	6519000	6519000	0	-62.2	1
187	246000	246000	6521000	6521000	0	-0.93	41
187	246000	246000	6521000	6521000	-0.93	-3.44	15
187	246000	246000	6521000	6521000	-3.44	-3.86	42
187	246000	246000	6521000	6521000	-3.86	-6.02	16
187	246000	246000	6521000	6521000	-6.02	-6.4	43
187	246000	246000	6521000	6521000	-6.4	-7.68	17
187	246000	246000	6521000	6521000	-7.68	-8.52	44
187	246000	246000	6521000	6521000	-8.52	-10.77	21
187	246000	246000	6521000	6521000	-10.77	-11.59	35
187	246000	246000	6521000	6521000	-11.59	-14.97	23
187	246000	246000	6521000	6521000	-14.97	-15.63	36
187	246000	246000	6521000	6521000	-15.63	-18.11	18
187	246000	246000	6521000	6521000	-18.11	-19.75	45
187	246000	246000	6521000	6521000	-19.75	-21	2
187	246000	246000	6521000	6521000	-21	-21.77	46
187	246000	246000	6521000	6521000	-21.77	-27.93	22
154	246012.4	246012.4	6522994	6522994	0	-44.5	1
43	246084	246084	6513066	6513066	0	-0.22	15
43	246084	246084	6513066	6513066	-0.22	-0.23	42
43	246084	246084	6513066	6513066	-0.23	-1.91	16
43	246084	246084	6513066	6513066	-1.91	-1.92	43
43	246084	246084	6513066	6513066	-1.92	-3.8	17
43	246084	246084	6513066	6513066	-3.8	-3.81	44
43	246084	246084	6513066	6513066	-3.81	-6.9	21
43	246084	246084	6513066	6513066	-6.9	-7.2	35
43	246084	246084	6513066	6513066	-7.2	-7.9	23
43	246084	246084	6513066	6513066	-7.9	-8.7	36
43	246084	246084	6513066	6513066	-8.7	-10.4	18
43	246084	246084	6513066	6513066	-10.4	-12.7	45
43	246084	246084	6513066	6513066	-12.7	-13.7	2
43	246084	246084	6513066	6513066	-13.7	-15.2	46
43	246084	246084	6513066	6513066	-15.2	-21.6	22
43	246084	246084	6513066	6513066	-21.6	-22.6	31
43	246084	246084	6513066	6513066	-22.6	-23.8	11
43	246084	246084	6513066	6513066	-23.8	-24.6	32
43	246084	246084	6513066	6513066	-24.6	-25.1	12
43	246084	246084	6513066	6513066	-25.1	-26.5	33
43	246084	246084	6513066	6513066	-26.5	-27.1	13
43	246084	246084	6513066	6513066	-27.1	-29.5	34
43	246084	246084	6513066	6513066	-29.5	-32	1
82	246101	246101	6514557	6514557	0	-3.28	14
82	246101	246101	6514557	6514557	-3.28	-4.95	41
82	246101	246101	6514557	6514557	-4.95	-7.58	15
82	246101	246101	6514557	6514557	-7.58	-8.6	42
82	246101	246101	6514557	6514557	-8.6	-9.1	16
82	246101	246101	6514557	6514557	-9.1	-10	43
82	246101	246101	6514557	6514557	-10	-11.3	17
82	246101	246101	6514557	6514557	-11.3	-12.5	44
82	246101	246101	6514557	6514557	-12.5	-15.78	21
82	246101	246101	6514557	6514557	-15.78	-16.59	35
82	246101	246101	6514557	6514557	-16.59	-17.4	23
82	246101	246101	6514557	6514557	-17.4	-17.6	36
82	246101	246101	6514557	6514557	-17.6	-20.6	18
82	246101	246101	6514557	6514557	-20.6	-23.4	45
82	246101	246101	6514557	6514557	-23.4	-24.16	2
82	246101	246101	6514557	6514557	-24.16	-25.66	46
82	246101	246101	6514557	6514557	-25.66	-32.7	22
82	246101	246101	6514557	6514557	-32.7	-33.71	31
82	246101	246101	6514557	6514557	-33.71	-35.67	11
82	246101	246101	6514557	6514557	-35.67	-36.3	32
82	246101	246101	6514557	6514557	-36.3	-37.06	12
82	246101	246101	6514557	6514557	-37.06	-38.3	33
82	246101	246101	6514557	6514557	-38.3	-40.24	13
82	246101	246101	6514557	6514557	-40.24	-41.17	34
82	246101	246101	6514557	6514557	-41.17	-59.4	1
225	246498	246498	6514000	6514000	0	-1.3	41
225	246498	246498	6514000	6514000	-1.3	-3.18	15
225	246498	246498	6514000	6514000	-3.18	-3.86	42
225	246498	246498	6514000	6514000	-3.86	-4.73	16
225	246498	246498	6514000	6514000	-4.73	-5.4	43
225	246498	246498	6514000	6514000	-5.4	-6.83	17
225	246498	246498	6514000	6514000	-6.83	-7.52	44
225	246498	246498	6514000	6514000	-7.52	-10.61	21
225	246498	246498	6514000	6514000	-10.61	-11.12	35
225	246498	246498	6514000	6514000	-11.12	-13.27	23
225	246498	246498	6514000	6514000	-13.27	-13.49	36
225	246498	246498	6514000	6514000	-13.49	-15.13	18
225	246498	246498	6514000	6514000	-15.13	-17.32	45
225	246498	246498	6514000	6514000	-17.32	-18.38	2
225	246498	246498	6514000	6514000	-18.38	-19.58	46
225	246498	246498	6514000	6514000	-19.58	-25.96	22
221	246521	246521	6515059	6515059	0	-1.99	41
221	246521	246521	6515059	6515059	-1.99	-4.17	15
221	246521	246521	6515059	6515059	-4.17	-5.17	42
221	246521	246521	6515059	6515059	-5.17	-5.94	16
221	246521	246521	6515059	6515059	-5.94	-6.87	43
221	246521	246521	6515059	6515059	-6.87	-8.02	17
221	246521	246521	6515059	6515059	-8.02	-8.62	44
221	246521	246521	6515059	6515059	-8.62	-12.16	21
221	246521	246521	6515059	6515059	-12.16	-12.65	35
221	246521	246521	6515059	6515059	-12.65	-14.13	23
221	246521	246521	6515059	6515059	-14.13	-14.34	36
221	246521	246521	6515059	6515059	-14.34	-16.94	18
221	246521	246521	6515059	6515059	-16.94	-19.12	45
221	246521	246521	6515059	6515059	-19.12	-20.23	2
224	246523	246523	6514560	6514560	0	-1.61	41
224	246523	246523	6514560	6514560	-1.61	-4.1	15
224	246523	246523	6514560	6514560	-4.1	-5.06	42
224	246523	246523	6514560	6514560	-5.06	-5.65	16
224	246523	246523	6514560	6514560	-5.65	-6.39	43
224	246523	246523	6514560	6514560	-6.39	-7.75	17
224	246523	246523	6514560	6514560	-7.75	-8.57	44
224	246523	246523	6514560	6514560	-8.57	-11.86	21
224	246523	246523	6514560	6514560	-11.86	-12.43	35
224	246523	246523	6514560	6514560	-12.43	-13.46	23
224	246523	246523	6514560	6514560	-13.46	-13.66	36
224	246523	246523	6514560	6514560	-13.66	-16.45	18
224	246523	246523	6514560	6514560	-16.45	-18.92	45
224	246523	246523	6514560	6514560	-18.92	-19.86	2
224	246523	246523	6514560	6514560	-19.86	-21.02	46
224	246523	246523	6514560	6514560	-21.02	-27.34	22
224	246523	246523	6514560	6514560	-27.34	-28.38	31
224	246523	246523	6514560	6514560	-28.38	-30.13	11
224	246523	246523	6514560	6514560	-30.13	-30.74	32
224	246523	246523	6514560	6514560	-30.74	-31.75	12
224	246523	246523	6514560	6514560	-31.75	-32.7	33
224	246523	246523	6514560	6514560	-32.7	-34.24	13
20	246750	246750	6515860	6515860	0	-0.72	17
20	246750	246750	6515860	6515860	-0.72	-0.73	44
20	246750	246750	6515860	6515860	-0.73	-5.06	21
20	246750	246750	6515860	6515860	-5.06	-5.07	35
20	246750	246750	6515860	6515860	-5.07	-6.82	23
20	246750	246750	6515860	6515860	-6.82	-6.83	36
20	246750	246750	6515860	6515860	-6.83	-9.1	18
20	246750	246750	6515860	6515860	-9.1	-10.55	45
20	246750	246750	6515860	6515860	-10.55	-11.8	2
20	246750	246750	6515860	6515860	-11.8	-12.81	46
20	246750	246750	6515860	6515860	-12.81	-19.66	22
20	246750	246750	6515860	6515860	-19.66	-20.6	31
20	246750	246750	6515860	6515860	-20.6	-22.27	11
20	246750	246750	6515860	6515860	-22.27	-22.93	32
20	246750	246750	6515860	6515860	-22.93	-23.8	12
20	246750	246750	6515860	6515860	-23.8	-24.28	33
20	246750	246750	6515860	6515860	-24.28	-27.25	13
20	246750	246750	6515860	6515860	-27.25	-27.4	34
20	246750	246750	6515860	6515860	-27.4	-38.3	1
189	246863.3	246863.3	6514350	6514350	0	-1.42	41
189	246863.3	246863.3	6514350	6514350	-1.42	-3.46	15
189	246863.3	246863.3	6514350	6514350	-3.46	-4.34	42
189	246863.3	246863.3	6514350	6514350	-4.34	-4.98	16
189	246863.3	246863.3	6514350	6514350	-4.98	-5.7	43
189	246863.3	246863.3	6514350	6514350	-5.7	-7.06	17
189	246863.3	246863.3	6514350	6514350	-7.06	-7.47	44
189	246863.3	246863.3	6514350	6514350	-7.47	-10.63	21
189	246863.3	246863.3	6514350	6514350	-10.63	-10.9	35
189	246863.3	246863.3	6514350	6514350	-10.9	-12.21	23
189	246863.3	246863.3	6514350	6514350	-12.21	-12.28	36
189	246863.3	246863.3	6514350	6514350	-12.28	-15.06	18
189	246863.3	246863.3	6514350	6514350	-15.06	-17.23	45
189	246863.3	246863.3	6514350	6514350	-17.23	-18.32	2
248	246915.5	246915.5	6513498	6513498	0	-0.01	41
248	246915.5	246915.5	6513498	6513498	-0.01	-1.39	15
248	246915.5	246915.5	6513498	6513498	-1.39	-1.4	42
248	246915.5	246915.5	6513498	6513498	-1.4	-2.87	16
248	246915.5	246915.5	6513498	6513498	-2.87	-2.88	43
248	246915.5	246915.5	6513498	6513498	-2.88	-4.58	17
248	246915.5	246915.5	6513498	6513498	-4.58	-4.59	44
248	246915.5	246915.5	6513498	6513498	-4.59	-7.47	21
248	246915.5	246915.5	6513498	6513498	-7.47	-7.48	35
248	246915.5	246915.5	6513498	6513498	-7.48	-9.21	23
248	246915.5	246915.5	6513498	6513498	-9.21	-9.22	36
248	246915.5	246915.5	6513498	6513498	-9.22	-12.44	18
248	246915.5	246915.5	6513498	6513498	-12.44	-12.45	45
248	246915.5	246915.5	6513498	6513498	-12.45	-15.13	2
248	246915.5	246915.5	6513498	6513498	-15.13	-15.14	46
248	246915.5	246915.5	6513498	6513498	-15.14	-21.51	22
227	246983	246983	6513542	6513542	0	-0.68	41
227	246983	246983	6513542	6513542	-0.68	-1.51	15
227	246983	246983	6513542	6513542	-1.51	-1.92	42
227	246983	246983	6513542	6513542	-1.92	-2.93	16
227	246983	246983	6513542	6513542	-2.93	-3.59	43
227	246983	246983	6513542	6513542	-3.59	-5	17
227	246983	246983	6513542	6513542	-5	-5.1	44
227	246983	246983	6513542	6513542	-5.1	-6.9	21
227	246983	246983	6513542	6513542	-6.9	-7.18	35
227	246983	246983	6513542	6513542	-7.18	-8.44	23
227	246983	246983	6513542	6513542	-8.44	-8.76	36
227	246983	246983	6513542	6513542	-8.76	-10.86	18
227	246983	246983	6513542	6513542	-10.86	-12.89	45
227	246983	246983	6513542	6513542	-12.89	-13.95	2
227	246983	246983	6513542	6513542	-13.95	-15.26	46
227	246983	246983	6513542	6513542	-15.26	-20.97	22
226	246984	246984	6514072	6514072	0	-1.19	41
226	246984	246984	6514072	6514072	-1.19	-2.74	15
226	246984	246984	6514072	6514072	-2.74	-3.49	42
226	246984	246984	6514072	6514072	-3.49	-4.24	16
226	246984	246984	6514072	6514072	-4.24	-4.98	43
226	246984	246984	6514072	6514072	-4.98	-6.34	17
226	246984	246984	6514072	6514072	-6.34	-6.66	44
226	246984	246984	6514072	6514072	-6.66	-9.45	21
226	246984	246984	6514072	6514072	-9.45	-9.66	35
226	246984	246984	6514072	6514072	-9.66	-11.05	23
226	246984	246984	6514072	6514072	-11.05	-11.11	36
226	246984	246984	6514072	6514072	-11.11	-13.74	18
226	246984	246984	6514072	6514072	-13.74	-15.72	45
226	246984	246984	6514072	6514072	-15.72	-16.85	2
226	246984	246984	6514072	6514072	-16.85	-17.88	46
226	246984	246984	6514072	6514072	-17.88	-23.68	22
226	246984	246984	6514072	6514072	-23.68	-24.71	31
226	246984	246984	6514072	6514072	-24.71	-26.4	11
226	246984	246984	6514072	6514072	-26.4	-26.84	32
226	246984	246984	6514072	6514072	-26.84	-27.69	12
226	246984	246984	6514072	6514072	-27.69	-28.56	33
226	246984	246984	6514072	6514072	-28.56	-29.94	13
55	246997	246997	6512399	6512399	0	-6.2	14
55	246997	246997	6512399	6512399	-6.2	-6.21	41
55	246997	246997	6512399	6512399	-6.21	-7.2	15
55	246997	246997	6512399	6512399	-7.2	-8.02	42
55	246997	246997	6512399	6512399	-8.02	-9.1	16
55	246997	246997	6512399	6512399	-9.1	-10.1	43
55	246997	246997	6512399	6512399	-10.1	-10.9	17
55	246997	246997	6512399	6512399	-10.9	-11.2	44
55	246997	246997	6512399	6512399	-11.2	-13.1	21
55	246997	246997	6512399	6512399	-13.1	-13.9	35
55	246997	246997	6512399	6512399	-13.9	-15.1	23
55	246997	246997	6512399	6512399	-15.1	-16.04	36
55	246997	246997	6512399	6512399	-16.04	-17.74	18
55	246997	246997	6512399	6512399	-17.74	-20.2	45
55	246997	246997	6512399	6512399	-20.2	-21	2
55	246997	246997	6512399	6512399	-21	-22.5	46
55	246997	246997	6512399	6512399	-22.5	-27.8	22
55	246997	246997	6512399	6512399	-27.8	-29.27	31
55	246997	246997	6512399	6512399	-29.27	-31.4	11
55	246997	246997	6512399	6512399	-31.4	-31.8	32
55	246997	246997	6512399	6512399	-31.8	-32.6	12
55	246997	246997	6512399	6512399	-32.6	-33.9	33
55	246997	246997	6512399	6512399	-33.9	-35.1	13
55	246997	246997	6512399	6512399	-35.1	-35.96	34
55	246997	246997	6512399	6512399	-35.96	-40.1	1
30	247000	247000	6515000	6515000	0	-1.3	17
30	247000	247000	6515000	6515000	-1.3	-1.31	44
30	247000	247000	6515000	6515000	-1.31	-4.84	21
30	247000	247000	6515000	6515000	-4.84	-4.85	35
30	247000	247000	6515000	6515000	-4.85	-6.37	23
30	247000	247000	6515000	6515000	-6.37	-6.38	36
30	247000	247000	6515000	6515000	-6.38	-9.2	18
30	247000	247000	6515000	6515000	-9.2	-11.2	45
30	247000	247000	6515000	6515000	-11.2	-12.45	2
30	247000	247000	6515000	6515000	-12.45	-13.63	46
30	247000	247000	6515000	6515000	-13.63	-16.5	22
30	247000	247000	6515000	6515000	-16.5	-17.75	31
30	247000	247000	6515000	6515000	-17.75	-19.75	11
30	247000	247000	6515000	6515000	-19.75	-20.17	32
30	247000	247000	6515000	6515000	-20.17	-21.1	12
30	247000	247000	6515000	6515000	-21.1	-21.68	33
30	247000	247000	6515000	6515000	-21.68	-24.07	13
30	247000	247000	6515000	6515000	-24.07	-24.5	34
30	247000	247000	6515000	6515000	-24.5	-31.85	1
156	247000	247000	6519500	6519500	0	-11.41	14
156	247000	247000	6519500	6519500	-11.41	-11.42	41
156	247000	247000	6519500	6519500	-11.42	-14.35	15
156	247000	247000	6519500	6519500	-14.35	-14.36	42
156	247000	247000	6519500	6519500	-14.36	-17.51	16
156	247000	247000	6519500	6519500	-17.51	-17.52	43
156	247000	247000	6519500	6519500	-17.52	-18.9	17
156	247000	247000	6519500	6519500	-18.9	-19.7	44
156	247000	247000	6519500	6519500	-19.7	-21.2	21
156	247000	247000	6519500	6519500	-21.2	-22	35
156	247000	247000	6519500	6519500	-22	-26.1	23
156	247000	247000	6519500	6519500	-26.1	-26.93	36
156	247000	247000	6519500	6519500	-26.93	-30.5	18
156	247000	247000	6519500	6519500	-30.5	-32.6	45
156	247000	247000	6519500	6519500	-32.6	-33.9	2
156	247000	247000	6519500	6519500	-33.9	-34.8	46
156	247000	247000	6519500	6519500	-34.8	-41.2	22
156	247000	247000	6519500	6519500	-41.2	-42.38	31
156	247000	247000	6519500	6519500	-42.38	-44.85	11
156	247000	247000	6519500	6519500	-44.85	-45.69	32
156	247000	247000	6519500	6519500	-45.69	-46.37	12
156	247000	247000	6519500	6519500	-46.37	-47.2	33
156	247000	247000	6519500	6519500	-47.2	-48.8	13
156	247000	247000	6519500	6519500	-48.8	-50.42	34
156	247000	247000	6519500	6519500	-50.42	-122.2	1
17	247370	247370	6512730	6512730	0	-29.25	14
17	247370	247370	6512730	6512730	-29.25	-29.71	41
17	247370	247370	6512730	6512730	-29.71	-30.36	15
17	247370	247370	6512730	6512730	-30.36	-31.16	42
17	247370	247370	6512730	6512730	-31.16	-31.67	16
17	247370	247370	6512730	6512730	-31.67	-32.06	43
17	247370	247370	6512730	6512730	-32.06	-32.37	17
17	247370	247370	6512730	6512730	-32.37	-33.2	44
17	247370	247370	6512730	6512730	-33.2	-36.28	21
17	247370	247370	6512730	6512730	-36.28	-37.03	35
17	247370	247370	6512730	6512730	-37.03	-38.77	23
17	247370	247370	6512730	6512730	-38.77	-39.67	36
17	247370	247370	6512730	6512730	-39.67	-41.25	18
17	247370	247370	6512730	6512730	-41.25	-43.5	45
17	247370	247370	6512730	6512730	-43.5	-44.4	2
17	247370	247370	6512730	6512730	-44.4	-45.9	46
17	247370	247370	6512730	6512730	-45.9	-51.7	22
17	247370	247370	6512730	6512730	-51.7	-52.92	31
17	247370	247370	6512730	6512730	-52.92	-54.96	11
17	247370	247370	6512730	6512730	-54.96	-56	32
17	247370	247370	6512730	6512730	-56	-56.54	12
17	247370	247370	6512730	6512730	-56.54	-57.52	33
17	247370	247370	6512730	6512730	-57.52	-58.36	13
17	247370	247370	6512730	6512730	-58.36	-59.56	34
17	247370	247370	6512730	6512730	-59.56	-74	1
179	247399.6	247399.6	6513112	6513112	0	-19.65	14
179	247399.6	247399.6	6513112	6513112	-19.65	-20.27	41
179	247399.6	247399.6	6513112	6513112	-20.27	-20.65	15
179	247399.6	247399.6	6513112	6513112	-20.65	-21.07	42
179	247399.6	247399.6	6513112	6513112	-21.07	-22.02	16
179	247399.6	247399.6	6513112	6513112	-22.02	-22.85	43
179	247399.6	247399.6	6513112	6513112	-22.85	-24.22	17
179	247399.6	247399.6	6513112	6513112	-24.22	-24.26	44
179	247399.6	247399.6	6513112	6513112	-24.26	-25.1	21
179	247399.6	247399.6	6513112	6513112	-25.1	-25.63	35
179	247399.6	247399.6	6513112	6513112	-25.63	-26.66	23
179	247399.6	247399.6	6513112	6513112	-26.66	-27.25	36
179	247399.6	247399.6	6513112	6513112	-27.25	-29.11	18
179	247399.6	247399.6	6513112	6513112	-29.11	-31.6	45
179	247399.6	247399.6	6513112	6513112	-31.6	-32.49	2
179	247399.6	247399.6	6513112	6513112	-32.49	-33.94	46
179	247399.6	247399.6	6513112	6513112	-33.94	-39.79	22
179	247399.6	247399.6	6513112	6513112	-39.79	-40.91	31
179	247399.6	247399.6	6513112	6513112	-40.91	-42.62	11
179	247399.6	247399.6	6513112	6513112	-42.62	-43	32
179	247399.6	247399.6	6513112	6513112	-43	-44.29	12
179	247399.6	247399.6	6513112	6513112	-44.29	-45.7	33
179	247399.6	247399.6	6513112	6513112	-45.7	-46.46	13
179	247399.6	247399.6	6513112	6513112	-46.46	-47.44	34
179	247399.6	247399.6	6513112	6513112	-47.44	-56.78	1
88	247496	247496	6512999	6512999	0	-19.5	14
88	247496	247496	6512999	6512999	-19.5	-20.34	41
88	247496	247496	6512999	6512999	-20.34	-21	15
88	247496	247496	6512999	6512999	-21	-21.94	42
88	247496	247496	6512999	6512999	-21.94	-22.8	16
88	247496	247496	6512999	6512999	-22.8	-23.95	43
88	247496	247496	6512999	6512999	-23.95	-24.7	17
88	247496	247496	6512999	6512999	-24.7	-25.01	44
88	247496	247496	6512999	6512999	-25.01	-27	21
88	247496	247496	6512999	6512999	-27	-27.86	35
88	247496	247496	6512999	6512999	-27.86	-28.5	23
88	247496	247496	6512999	6512999	-28.5	-29.52	36
88	247496	247496	6512999	6512999	-29.52	-31.2	18
88	247496	247496	6512999	6512999	-31.2	-33.59	45
88	247496	247496	6512999	6512999	-33.59	-34.35	2
88	247496	247496	6512999	6512999	-34.35	-35.87	46
88	247496	247496	6512999	6512999	-35.87	-41.88	22
88	247496	247496	6512999	6512999	-41.88	-43	31
88	247496	247496	6512999	6512999	-43	-44.7	11
88	247496	247496	6512999	6512999	-44.7	-45.22	32
88	247496	247496	6512999	6512999	-45.22	-46.4	12
88	247496	247496	6512999	6512999	-46.4	-47.9	33
88	247496	247496	6512999	6512999	-47.9	-48.8	13
88	247496	247496	6512999	6512999	-48.8	-49.36	34
